,Wheel RPM,Peak Axle Fx [N],Combined Axle Torque [Nm],Scaled Combined Axle Torque [Nm],,,,,tire radius [m],scaling factor
233,68.45161959,4516.59472,917.7720471,642.440433,,,,,0.2032,0.7
259,90.16058317,4515.287221,917.5063633,642.2544543,,,,,,
285,105.945013,4514.152809,917.2758509,642.0930956,,,,,,
311,118.3907072,4513.20078,917.0823985,641.957679,,,,,,
312,141.3577874,4514.424365,917.331031,642.1317217,,,,,,
286,148.8835232,4516.455541,917.743766,642.4206362,,,,,,
260,155.9272237,4518.726976,918.2053216,642.7437251,,,,,,
234,162.5895239,4521.240991,918.7161693,643.1013185,,,,,,
232,212.0777748,4525.490385,919.5796463,643.7057524,,,,,,
258,217.050631,4523.890606,919.2545712,643.4781998,,,,,,
284,221.3011092,4522.478768,918.9676857,643.27738,,,,,,
310,224.9534143,4521.262801,918.7206011,643.1044208,,,,,,
313,230.8568729,4521.612198,918.7915987,643.1541191,,,,,,
287,233.4970199,4523.427659,919.1605004,643.4123503,,,,,,
261,236.1300002,4525.492149,919.5800047,643.7060033,,,,,,
235,238.7742508,4527.807325,920.0504484,644.0353139,,,,,,
231,293.6225289,4534.578529,921.4263572,644.99845,,,,,,
257,294.9363532,4532.676288,921.0398217,644.7278752,,,,,,
314,295.6173733,4528.960144,920.2847012,644.1992909,,,,,,
283,295.9240204,4530.977577,920.6946436,644.4862505,,,,,,
288,296.0009673,4530.551548,920.6080746,644.4256522,,,,,,
262,296.4876649,4532.401339,920.9839521,644.6887665,,,,,,
309,296.6393357,4529.488888,920.3921421,644.2744995,,,,,,
236,297.0849383,4534.510447,921.4125228,644.988766,,,,,,
335,297.128591,4528.215594,920.1334086,644.0933861,,,,,,
210,297.7991246,4536.879281,921.8938698,645.3257089,,,,,,
211,350.8058248,4544.240196,923.3896078,646.3727255,,,,,,
237,351.6242627,4542.099431,922.9546043,646.068223,,,,,,
263,352.6196787,4540.228832,922.5744986,645.802149,,,,,,
289,353.7912938,4538.628854,922.2493832,645.5745682,,,,,,
334,353.9999546,4536.339971,921.7842821,645.2489975,,,,,,
308,355.2543349,4537.881311,922.0974824,645.4682377,,,,,,
282,356.4158694,4539.651523,922.4571895,645.7200326,,,,,,
256,357.458256,4541.64655,922.862579,646.0038053,,,,,,
212,394.612055,4551.215869,924.8070647,647.3649453,,,,,,
238,396.579486,4549.299052,924.4175674,647.0922971,,,,,,
264,398.7624493,4547.662374,924.0849944,646.8594961,,,,,,
290,401.16387,4546.30715,923.809613,646.6667291,,,,,,
333,403.9070725,4544.624548,923.4677082,646.4273957,,,,,,
307,406.5127949,4546.442156,923.8370461,646.6859323,,,,,,
281,409.1147087,4548.502674,924.2557434,646.9790204,,,,,,
255,411.6980144,4550.803411,924.7232531,647.3062772,,,,,,
213,434.8664696,4558.33959,926.2546046,648.3782232,,,,,,
239,437.8209114,4556.654818,925.912259,648.1385813,,,,,,
265,441.0234787,4555.260762,925.6289869,647.9402908,,,,,,
291,444.4802594,4554.159659,925.4052426,647.7836698,,,,,,
332,449.1945337,4553.071238,925.1840755,647.6288529,,,,,,
306,452.9369248,4555.173303,925.6112151,647.9278505,,,,,,
280,456.7440018,4557.532845,926.0906741,648.2634719,,,,,,
254,460.6090045,4560.14858,926.6221915,648.635534,,,,,,
214,472.500933,4565.614938,927.7329553,649.4130687,,,,,,
240,476.3387654,4564.170547,927.4394551,649.2076186,,,,,,
266,480.4543241,4563.028067,927.2073032,649.0451122,,,,,,
292,484.8565693,4562.190718,927.0371538,648.9260077,,,,,,
331,491.1572388,4561.681756,926.9337328,648.853613,,,,,,
305,495.9018455,4564.076393,927.420323,649.1942261,,,,,,
279,500.7680164,4566.743565,927.9622923,649.5736046,,,,,,
189,503.764681,4574.550429,929.5486473,650.6840531,,,,,,
253,505.7552067,4569.683423,928.5596716,649.9917701,,,,,,
215,508.1200443,4573.045522,929.2428501,650.4699951,,,,,,
241,512.7706026,4571.850077,928.9999356,650.2999549,,,,,,
267,517.7268621,4570.96837,928.8207729,650.174541,,,,,,
293,523.0004772,4570.404669,928.7062288,650.0943602,,,,,,
356,525.1104667,4568.048628,928.2274812,649.7592368,,,,,,
330,530.5983122,4570.457594,928.7169832,650.1018882,,,,,,
304,536.2534031,4573.152799,929.2646488,650.4852542,,,,,,
190,537.0493522,4581.893624,931.0407845,651.7285491,,,,,,
278,542.0794906,4576.136038,929.8708429,650.9095901,,,,,,
216,542.1424029,4580.634968,930.7850254,651.5495178,,,,,,
242,547.5554032,4579.697256,930.5944823,651.4161376,,,,,,
252,548.0811146,4579.408917,930.5358919,651.3751244,,,,,,
268,553.3011671,4579.085754,930.4702252,651.3291577,,,,,,
355,561.7639685,4576.697217,929.9848744,650.9894121,,,,,,
329,568.0554987,4579.399995,930.5340789,651.3738553,,,,,,
191,569.0776942,4589.390907,932.5642323,652.7949626,,,,,,
303,574.5546038,4582.403596,931.1444106,651.8010874,,,,,,
217,574.8720455,4588.386903,932.3602187,652.6521531,,,,,,
243,581.010663,4587.715924,932.2238757,652.556713,,,,,,
277,581.2689061,4585.711112,931.816498,652.2715486,,,,,,
269,587.5085981,4587.384278,932.1564853,652.5095397,,,,,,
354,596.8607601,4585.506043,931.7748279,652.2423795,,,,,,
192,600.0697082,4597.045704,934.1196871,653.8837809,,,,,,
328,603.9089803,4588.509919,932.3852154,652.6696508,,,,,,
218,606.5380838,4596.304947,933.9691653,653.7784157,,,,,,
302,611.2016653,4591.829521,933.0597586,653.141831,,,,,,
244,613.3748291,4595.909897,933.8888911,653.7222238,,,,,,
